Mint Finance Panel,Last Updated,Lender,Product Type,Location, Min Loan , Max Loan ,Min Term,Max Term,Monthly Interest From,Monthly Interest To,Min Trading Months,Min Monthly Turnover,Existing Lending Required,PG Required,Homeowner Required,Other Security,Additional Criteria,Product USP,Submission
TRUE,May-26,Asset Advantage,Asset Finance,"Eng, Wales","£75,000","£500,000",36,60,1.17%,1.33%,0,£0,No,Case-by-case,No,Not stated,"CapEx Term Loan; non-regulated only; Limited Companies accepted; Sole Traders and LLPs accepted for transactions over £75k; suitable for fit-outs, refurbishments, soft assets, intangible costs and complicated supplier structures; loan acceptance fee £250 payable before payout and non-refundable; loan arrangement fee 1% can be rolled into loan; refinance, consolidation, standalone stock funding and short-term working capital excluded; customer must state they are not in arrears with HMRC",Upfront funding for business assets where traditional asset finance may not work; monthly Direct Debit repayments; early settlement available subject to terms,proposals@assetadvantage.co.uk / 01256 316200
TRUE,May-26,Asset Advantage,Asset Finance,"Eng, Wales","£75,000","£500,000",36,60,1.17%,1.33%,0,£0,No,Case-by-case,No,Not stated,"Business Acquisition Loan; non-regulated only; Limited Companies accepted; Sole Traders and LLPs accepted for transactions over £75k; suitable for buying a business, buying out a business partner or director buy-ins; loan acceptance fee £250 payable before payout and non-refundable; loan arrangement fee 1% can be rolled into loan; refinance, consolidation, standalone stock funding and short-term working capital excluded; customer must state they are not in arrears with HMRC",Can fund up to 100% of the deal; structured monthly Direct Debit repayments; early settlement available subject to terms; supports acquisition or partner buy-out transactions,proposals@assetadvantage.co.uk / 01256 316200
TRUE,May-26,Barclays,Unsecured,UK,"£1,000","£25,000",12,120,,,0,£0,No,Case-by-case,Not stated,Director or member guarantee may be required for Limited Company or LLP borrowing,"Owners, partners and directors must be 18 or over and able to prove 12 months UK residency; Business Current Account required with Barclays UK or another provider; severely credit impaired customers not supported",Fixed monthly repayments; full repayment holiday up to 6 months may be considered at outset; no lending fees; no early repayment fees,Barclays UK / Broker submission
TRUE,May-26,Barclays,Unsecured,UK,"£25,001","£100,000",12,300,,,0,£0,No,Case-by-case,Not stated,"Security may be required case-by-case, unsecured available up to £100k","Owners, partners and directors must be 18 or over and able to prove 12 months UK residency; Business Current Account required with Barclays UK or another provider; maximum annual turnover £6,5m unless agricultural sector; severely credit impaired customers not supported","Fixed and variable rates available; capital repayment holidays may be available; no prepayment fees; flexible business loan for growth, cash flow and equipment funding",Barclays UK / Broker submission
TRUE,May-26,Barclays,Secured,UK,"£100,001","£3,000,000",12,300,,,0,£0,No,Case-by-case,Yes,Security required case-by-case,"Owners, partners and directors must be 18 or over and able to prove 12 months UK residency; Business Current Account required with Barclays UK or another provider; maximum annual turnover £6,5m unless agricultural sector; severely credit impaired customers not supported",Fixed and variable rates available; secured route may support lower pricing; capital repayment holidays may be available; no prepayment fees,Barclays UK / Broker submission
TRUE,May-26,Barclays,Secured,UK,"£25,001",£0,12,300,,,0,£0,No,Case-by-case,Yes,Legal charge over trading premises,"Commercial Mortgage; UK-domiciled business required; maximum annual turnover £6,5m unless agricultural sector; owners, partners and directors must be 18 or over and able to prove 12 months UK residency; Business Current Account required; severely credit impaired customers not supported",Fixed and variable rates available; capital repayment holidays may be available; flexible repayment profiles available; no prepayment fees,Barclays UK / Broker submission
TRUE,May-26,Barclays,Secured,UK,"£25,001",£0,12,300,,,0,£0,No,Case-by-case,Yes,First legal charge over development property,"Property Development Loan; property development businesses only; new residential or commercial developments only; customer must provide cash deposit of at least 40% of overall development costs; build must not already be underway; owners, partners and directors must be 18 or over and able to prove 12 months UK residency",Staged drawdown available; flexible repayment profiles including bullet or balloon repayments; capital repayment holidays may be available; no prepayment fees,Barclays UK / Broker submission
TRUE,May-26,Barclays,Secured,UK,"£25,001",£0,12,300,,,0,£0,No,Case-by-case,Yes,"First legal charge over land, maximum 60% LTV","Property Investment Loan; real estate sector businesses only; portfolio must include 4 or more residential or commercial buy-to-let properties; properties must be UK based; Business Current Account required; owners, partners and directors must be 18 or over and able to prove 12 months UK residency; severely credit impaired customers not supported",Interest-only period up to 15 years may be available; capital repayment holidays may be available; non-monthly repayment frequencies may be available; no prepayment fees,Barclays UK / Broker submission
TRUE,May-26,Bibby ,Asset Finance,"Eng, Scot, Wales","£5,000","£500,000",24,60,,,36,£0,No,Case-by-case,No,"Balance-sheet led underwriting, no security in soft assets","Soft asset finance; new assets only; minimum 3 years trading unless supported by group or franchise financials; Tier 1 credit appetite; minimal adverse, profitable business and good accounts required; lend size must be proportional to balance sheet; tenant cases capped at £25k; 90-day sale and leaseback or sale and HP back available on supplier invoice excluding scaffolding; no private sales","Can fund soft assets including fit outs, racking, shelving and mezzanine flooring; MOT and garage equipment; hair and beauty equipment; commercial kitchen equipment; IT hardware and software; medical and cleaning equipment; shop fitting, EPOS and sunbeds",Broker-led submission
TRUE,May-26,Bibby ,Asset Finance,"Eng, Scot, Wales","£5,000","£500,000",24,36,,,36,£0,No,Yes,No,"Balance-sheet led underwriting, no security in soft assets",Scaffolding finance; new assets only; minimum 3 years trading unless supported by group or franchise financials; invoices not older than 90 days; sale and HP back or leaseback not available on scaffolding; tenant cases capped at £25k,Specific scaffolding appetite available where invoice; credit profile and structure are acceptable,Broker-led submission
TRUE,May-26,Bibby ,Asset Finance,"Eng, Scot, Wales","£10,000","£2,000,000",24,84,,,0,£0,No,Case-by-case,No,Asset security over financed asset,"Hard asset finance; new or used assets; in-house credit limit before group approval is £750k; new starts considered with clear business plan and additional security; 84 month terms only for advances over £100k on deal-by-deal basis; VAT deferrals on Cat A considered; short-term sub-hire only up to 90 days; tenant cases require stable voters roll evidence; classic cars, prestige cars, long-term sub-hire, taxis, chauffeur, PCO, wind turbines, biomass and Northern Ireland based businesses excluded","Can fund commercial vehicles, HGVs, trailers and business-critical cars; construction equipment, yellow plant and cranes; buses, coaches and minibuses; manufacturing equipment; agricultural and forestry machinery; material handling, access platforms and horseboxes; balloons considered where proportional",Broker-led submission
TRUE,May-26,Bibby ,Asset Finance,"Eng, Scot, Wales","£15,000","£2,000,000",24,84,,,0,£0,No,Yes,No,Asset security over refinanced asset,Hard asset refinance; clear rationale required for Cat A assets; Scotland can only be structured as sale and leaseback due title rules; original invoices required to confirm title; asset inspection mandatory before payout; tenant cases require stable voters roll evidence,Refinance route for owned hard assets; HP or minimum term leases available; can release capital where title and asset value are evidenced,Broker-led submission
TRUE,Jun-26,Bizcap,Term Loan - LTD / LLP,UK,"£5,000","£1,000,000",3,12,,,4,"£12,000",No,Yes,No,N/A,"LTD and LLP borrowers; at least 4 months trading; minimum monthly revenue £12k; no minimum credit score; flexible view to defaults, CCJs and debt; personal guarantee required, exceptions may apply by BDM discussion; daily or weekly repayments; early repayment discounts available",Fast flexible SME funding from £5k to £1m; approvals in as little as 2 hours; same day funding available; no upfront credit checks; existing loans considered; cash flow friendly repayments; up to 80% of monthly revenue considered,Submit via Bizcap URL link; partners@bizcap.co.uk for deal discussion
TRUE,Jun-26,Bizcap,Term Loan - Sole Trader,UK,"£25,000","£1,000,000",3,12,,,4,"£12,000",No,Yes,No,N/A,"Sole traders only; at least 4 months trading; minimum monthly revenue £12k; no minimum credit score; flexible view to defaults, CCJs and debt; personal guarantee required, exceptions may apply by BDM discussion; daily or weekly repayments; early repayment discounts available",Sole trader funding available from £25k to £1m; approvals in as little as 2 hours; same day funding available; no upfront credit checks; existing loans considered; cash flow friendly repayments; up to 80% of monthly revenue considered,Submit via Bizcap URL link; partners@bizcap.co.uk for deal discussion
TRUE,Jun-26,Bizcap,Term Loan - Construction / Transportation,UK,"£5,000","£1,000,000",3,12,,,12,"£30,000",No,Yes,No,N/A,"Construction and transportation businesses require minimum 1 year trading and £30k minimum monthly revenue; LTD and LLP borrowers from £5k; sole traders from £25k; no minimum credit score; flexible view to defaults, CCJs and debt; personal guarantee required, exceptions may apply by BDM discussion",Open-minded lender for harder-to-place sectors; approvals in as little as 2 hours; same day funding available; no upfront credit checks; existing loans considered; cash flow friendly repayments; up to 80% of monthly revenue considered,Submit via Bizcap URL link; partners@bizcap.co.uk for deal discussion
TRUE,Jun-26,Bizcap,Term Loan - Restricted Industries,UK,"£5,000","£1,000,000",3,12,,,24,"£12,000",No,Yes,No,N/A,"Restricted industries considered only in exceptional circumstances; minimum 2 years trading required; 12 months banking data required; LTD and LLP borrowers from £5k; sole traders from £25k; no minimum credit score; flexible view to defaults, CCJs and debt; personal guarantee required, exceptions may apply by BDM discussion",Can consider complex or restricted industry cases by exception; approvals can be fast where information is complete; no upfront credit checks; existing loans considered; cash flow friendly repayments,Submit via Bizcap URL link; partners@bizcap.co.uk for deal discussion
TRUE,Jun-26,Bizcap,Line of Credit,UK,,"£1,000,000",3,12,,,9,"£20,000",No,Yes,No,N/A,"Flexible line of credit for SMEs needing drawdown access; at least 9 months trading; minimum monthly revenue £20k; availability term between 3 and 12 months; no minimum credit score; flexible view to defaults, CCJs and debt; personal guarantee required, exceptions may apply by BDM discussion",Flexible access to funds for managing cash flow fluctuations or unexpected expenses; can be set up in as little as 2 hours; ongoing immediate access to funds once set up; up to 100% of monthly revenue considered when combined with a Bizcap Small Business Loan,Submit via Bizcap URL link; partners@bizcap.co.uk for deal discussion
TRUE,Jun-26,Bizcap,Line of Credit - Construction / Transportation,UK,,"£1,000,000",3,12,,,12,"£30,000",No,Yes,No,N/A,"Construction and transportation businesses require minimum 1 year trading and £30k minimum monthly revenue; availability term between 3 and 12 months; no minimum credit score; flexible view to defaults, CCJs and debt; personal guarantee required, exceptions may apply by BDM discussion",Flexible credit line for construction and transport cash flow needs; set up possible in as little as 2 hours; ongoing immediate access to funds once set up; useful for managing fluctuating working capital requirements,Submit via Bizcap URL link; partners@bizcap.co.uk for deal discussion
TRUE,Jun-26,Bizcap,Line of Credit - Commercial Cleaning / Security / Labour Hire,UK,,"£1,000,000",3,12,,,24,"£20,000",No,Yes,No,N/A,"Commercial cleaning, security and labour hire require minimum 2 years trading and 2 months banking data; minimum monthly revenue £20k; availability term between 3 and 12 months; no minimum credit score; flexible view to defaults, CCJs and debt; personal guarantee required, exceptions may apply by BDM discussion",Flexible credit line for labour-heavy sectors; set up possible in as little as 2 hours; ongoing immediate access to funds once set up; suitable for cash flow fluctuations and unexpected expenses,Submit via Bizcap URL link; partners@bizcap.co.uk for deal discussion
TRUE,Jun-26,Bizcap,LOC Ultra,UK,,"£1,000,000",1,1,,,9,"£75,000",No,Yes,No,N/A,"Short-term ultra-flexible line of credit; designed for SMEs wanting to draw and repay funds within 4 weeks; at least 9 months trading; minimum monthly revenue £75k; no minimum credit score; flexible view to defaults, CCJs and debt; personal guarantee required, exceptions may apply by BDM discussion",Short-term flexible credit for quick draw and repay needs; factor rates as low as 1.01 for the first week; strongest fit where funds are repaid within a few weeks,Submit via Bizcap URL link; partners@bizcap.co.uk for deal discussion
TRUE,Jun-26,Bizcap,LOC Ultra - Construction / Transportation,UK,,"£1,000,000",1,1,,,12,"£100,000",No,Yes,No,N/A,"Construction and transportation businesses require minimum 1 year trading and £100k minimum monthly revenue; designed for SMEs wanting to draw and repay funds within 4 weeks; no minimum credit score; flexible view to defaults, CCJs and debt; personal guarantee required, exceptions may apply by BDM discussion",Short-term flexible credit for larger construction and transport businesses; factor rates as low as 1.01 for the first week; strongest fit where funds are repaid within a few weeks,Submit via Bizcap URL link; partners@bizcap.co.uk for deal discussion
TRUE,Jun-26,Bizcap,LOC Ultra - Commercial Cleaning / Security / Labour Hire,UK,,"£1,000,000",1,1,,,24,"£75,000",No,Yes,No,N/A,"Commercial cleaning, security and labour hire require minimum 2 years trading and 2 months banking data; minimum monthly revenue £75k; designed for SMEs wanting to draw and repay funds within 4 weeks; no minimum credit score; flexible view to defaults, CCJs and debt; personal guarantee required, exceptions may apply by BDM discussion",Short-term flexible credit for larger labour-heavy businesses; factor rates as low as 1.01 for the first week; strongest fit where funds are repaid within a few weeks,Submit via Bizcap URL link; partners@bizcap.co.uk for deal discussion
TRUE,Apr-26,British Business Bank,Start Up Loan,"Eng, Scot, Wales",£500,"£25,000",12,60,0.63%,0.63%,0,£0,No,No,No,N/A,,Free application support; free post-loan mentoring; free business document templates and guides; no application or set-up fees,"https://www.startuploans.co.uk, Helpline 0344 264 2600"
TRUE,May-26,Capify,Unsecured,UK,"£5,000","£250,000",3,6,5.83%,11.67%,3,"£10,000",No,Not stated,No,Not stated,"Low credit, defaults, CCJs and previous insolvency considered; factor rate from 1,35; six months bank statements required",Decision targeted within 3 hours; same-day funding available for deals under £250k; suitable where the client has weaker credit or adverse history,proposals@rapital.co.uk
TRUE,May-26,Capify,Unsecured,UK,"£10,000","£500,000",7,18,1.11%,2.86%,6,"£10,000",No,Not stated,No,Not stated,"For business owners without property; factor rate from 1,2; six months bank statements required",Decision targeted within 5 hours; same-day funding available for deals under £250k; unsecured funding route for clients without property,proposals@capify.co.uk
TRUE,May-26,Capify,Secured,UK,"£50,000","£500,000",7,24,0.50%,1.71%,6,"£10,000",No,Not stated,Yes,"Business/property security implied, specific security details not stated","For business owners with property; factor rate from 1,12; six months bank statements required",Secured funding route; decision targeted within 24 hours; funding typically within 24 to 48 hours; longer terms available up to 24 months,proposals@capify.co.uk
TRUE,May-26,Capify,Secured,UK,"£500,000","£3,000,000",6,24,0.58%,2.33%,24,"£416,667",No,Not stated,Not stated,"Secured lending, specific security details not stated","Owner-managed businesses with £5m+ annual revenue; factor rate from 1,14; six months bank statements required",Middle-market secured lending; decision targeted within 48 hours; funding typically within 7 to 14 days,mike@capedge.co.uk
TRUE,May-26,Cubefunder,Unsecured,"Eng, Wales","£5,000","£100,000",3,12,3.00%,5.00%,3,"£4,000",No,Yes,No,Personal Guarantee always required; debenture may be requested depending on deal size and structure; restriction consent only applicable over £30k,"Limited companies registered in England and Wales only; corporate guarantee may apply where the borrower owns or controls other active companies; financial services firms and debt collection agencies not supported; excessive directors drawings affecting cash flow not supported; accepted uses include PAYE, VAT, Corporation Tax, supplier bills, renovations, upgrades, adverse credit with payment plan or evidence of resolution, debt consolidation and working capital",Fixed cost of credit; no hidden fees; no late payment penalties; no additional early repayment charges; clients can be funded within 48 hours; broker portal with live deal tracking,Broker Portal
TRUE,May-26,Cubefunder,Unsecured,"Eng, Wales","£15,000","£100,000",18,24,3.00%,5.00%,3,"£10,000",No,Yes,No,Personal Guarantee always required; debenture may be requested depending on deal size and structure; restriction consent only applicable over £30k,Limited companies registered in England and Wales only; minimum charge equals 12 months fixed credit cost on 18 and 24 month loans; corporate guarantee may apply if borrower owns or controls other active companies,Broker-exclusive longer-term product; fixed cost of credit; no late payment penalties; no settlement fees after 12 months; discounted early settlements; top-up flexibility available; clients can be funded within 48 hours,Broker Portal
TRUE,May-26,Elect Capital,Unsecured,UK,"£5,000","£1,000,000",0,8,4.38%,,12,"£25,000",No,Yes,No,Debenture required for offers over £75k,"Minimum £25k monthly revenue with lending repayment history; minimum £600 daily balance; clear commercial loan purpose required; directors must back the deal; older credit blips accepted where not recent or dishonest; factor rate 1,35 to 1,5; refinancing available after 45% of the loan is repaid; early settlement discount 10% after 30 days or 5% after 60 days","Short-term funding with daily or weekly repayments; terms targeted within 4 hours; funding targeted within 24 hours; flexible structures for cash flow, expansion or business opportunities",Lauren Dixie / Lauren@electcapital.com / 07931 432 128
TRUE,May-26,First Enterprise,Unsecured,Midlands region,"£25,001","£150,000",0,60,1.40%,1.40%,6,£0,No,Yes,No,debenture where necessary,"Midlands Engine Investment Fund; arrangement fee 3.5% can be added or netted off loan; funds can be used for asset purchase, working capital, marketing, staff salaries and MBOs; refinancing existing debt not accepted; relationship-led appraisal with flexible criteria",No early repayment or overpayment penalties; lender aims to provide appetite and outline terms within 48 hours where possible,Email direct to lender / introducer agreement required
TRUE,May-26,First Enterprise,Unsecured,UK,"£25,001","£250,000",0,60,1.40%,1.40%,6,£0,No,Yes,No,35% Personal Guarantee subject to GGS cover; debenture where necessary,"Growth Guarantee Scheme; arrangement fee 3.5% can be added or netted off loan; funds can be used for asset purchase, working capital, marketing, staff salaries and MBOs; refinancing existing debt accepted; relationship-led appraisal with flexible criteria",No early repayment or overpayment penalties; lender aims to provide appetite and outline terms within 48 hours where possible,Email direct to lender / introducer agreement required
TRUE,Apr-26,Fleximize,Unsecured,"Eng, Scot, Wales, NI","£10,000","£250,000",12,60,0.90%,2.90%,12,£0,No,Yes,Yes,N/A,Loan amount must not exceed 2x monthly revenue,No early repayment charges; interest charged only for the period the loan is active; monthly repayments,https://partners.fleximize.com/login
TRUE,Apr-26,Fleximize,Unsecured,"Eng, Scot, Wales, NI","£10,000","£500,000",3,12,1.90%,3.90%,6,£0,No,Yes,Yes,N/A,Loan amount must not exceed 2x monthly revenue,No early repayment charges; interest charged only for the period the loan is active; monthly repayments,https://partners.fleximize.com/login
TRUE,Apr-26,Fleximize,Secured,"Eng, Scot, Wales","£10,000","£500,000",12,60,0.90%,2.90%,12,£0,No,Yes,Yes,Equitable charge over property,Loan amount must not exceed 2x monthly revenue,No early repayment charges; interest charged only for the period the loan is active; monthly repayments,https://partners.fleximize.com/login
TRUE,Apr-26,Fleximize,Secured,"Eng, Scot, Wales","£10,000","£500,000",3,12,1.90%,3.90%,6,£0,No,Yes,Yes,Equitable charge over property,Loan amount must not exceed 2x monthly revenue,No early repayment charges; interest charged only for the period the loan is active; monthly repayments,https://partners.fleximize.com/login
TRUE,May-26,Funding Alternative Group,Business Cash Advance,"Eng, Scot, Wales, NI","£10,000","£250,000",0,9,,,6,£0,No,Yes,No,Personal Guarantee from all directors; debenture may be required in exceptional circumstances,Pricing is not monthly interest; repayment factor 1.20x to 1.60x including servicing and arrangement fee; servicing and administration fee of 2.5% plus VAT added to the loan; limited companies only; clear use of funds required; Open Banking access required to all business related bank accounts,Pre-approval typically within 24 hours; fixed daily or weekly repayments available; variable repayments based on business cash receipts available; early repayment discount factor available on full repayment before maturity,Email to applications team / introducer agreement pending
TRUE,May-26,Funding Alternative Group,Merchant Cash Advance,"Eng, Wales","£5,000","£250,000",3,9,,,6,"£5,000",No,Yes,No,Personal Guarantee from all directors; debenture in exceptional circumstances only,Pricing is not monthly interest; fixed factor rate 1.35x including servicing and arrangement fee; servicing and admin fee of 2.5% plus VAT added to advance; min monthly turnover field refers to card sales; clear use of funds required; Open Banking access required to all trading accounts,Pricing is not monthly interest; fixed factor rate 1.35x including servicing and arrangement fee; servicing and admin fee of 2.5% plus VAT added to advance; min monthly turnover field refers to card sales; clear use of funds required; Open Banking access required to all trading accounts,Email to applications team / introducer agreement pending
TRUE,May-26,Funding Alternative Group,Invoice Finance,"Eng, Wales","£10,000","£300,000",0,0,,,0,£0,No,Yes,Case-by-case,Valid assignment of invoices; debenture charge may be required,Pricing is not monthly interest; prepayment fee typically 3% to 3.95% for first 3 weeks of funding; weekly discount fee of 0.75% to 1.5% of invoice value after initial 3 weeks charged per week or part week; strong audit trail required,Selective invoice finance; client can pick specific invoices without selling whole debtor book; advance rate up to 90% of invoice value depending on invoice size and debtor creditworthiness; no contractual tie-in; can fund high concentrations including single debtor ledgers; supports export funding and new starts; can consider clients declined elsewhere where trade and invoice process are understood,Email to applications team / introducer agreement pending
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI","£10,000","£100,000",24,72,0.58%,1.81%,12,£0,No,Yes,No,Debenture may be offered instead of PG,Core Business Loan; non-homeowner cap is normally £50k but can be up to £100k depending on risk band; no previous Funding Circle borrowing; latest full accounts may be required; max lend subject to gross turnover cap and total Funding Circle exposure including related businesses,Instant decision route may be available; no early settlement or overpayment fees; funds typically within 48 hours,Broker Portal
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI","£10,000","£750,000",24,72,0.58%,1.81%,12,£0,No,Yes,Yes,Debenture may be offered instead of PG,Core Business Loan; maximum lend subject to risk band; affordability; turnover cap and total Funding Circle exposure including related businesses; risk band turnover caps range from 30% to 60% of gross annual turnover,Higher loan availability versus non-homeowner route,Broker Portal
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI","£10,000","£100,000",6,24,2.00%,5.80%,12,£0,No,Yes,No,Debenture may be offered instead of PG,Short Term Loan; fixed terms of 6 or 12 or 24 months only; non-homeowner cap is normally £50k but can be up to £100k depending on risk band; available to new or existing Funding Circle customers; 1 year filed accounts required,"Short-term funding for cash flow, bills, invoices or opportunities; interest charged daily",Broker Portal
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI","£10,000","£250,000",6,24,2.00%,5.80%,12,£0,No,Yes,Yes,Debenture may be offered instead of PG,Short Term Loan; fixed terms of 6 or 12 or 24 months only; available to new or existing Funding Circle customers; 1 year filed accounts required,"No Funding Circle completion fee on 6 and 12 month loans; short-term funding for cash flow, bills, invoices or opportunities",Broker Portal
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI","£10,000","£50,000",24,72,1.12%,,12,£0,No,Yes,No,GGS / government guarantee; PPR cannot be taken as security under GGS,Growth Guarantee Scheme; non-homeowner cap set at £50k unless Funding Circle confirms higher; lending up to 60% of gross annual turnover,Government-backed scheme route; useful where standard commercial terms may not be available,Broker Portal
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI","£10,000","£250,000",24,72,1.12%,,12,£0,No,Yes,Yes,GGS / government guarantee; PPR cannot be taken as security under GGS,Growth Guarantee Scheme; lending up to 60% of gross annual turnover,Government-backed scheme route; higher loan availability versus non-homeowner GGS route,Broker Portal
TRUE,May-26,Funding Circle,Revolving Credit Facility,"Eng, Scot, Wales, NI",£100,"£250,000",1,12,,,12,£0,No,Yes,No,Debenture may be offered if required, repayment over 1or 3 or 6 or 9 or 12 instalments; 0% interest with a dynamic fee per transaction; no minimum card spend; cannot apply through broker portal where client has active Funding Circle debt,"Pay suppliers by card, cash transfer or direct to business bank account; credit refreshes as balances are repaid",Broker Portal
