Mint Finance Panel,Last Updated,Lender,Product Type,Location, Min Loan , Max Loan ,Min Term,Max Term,Monthly Interest From,Monthly Interest To,Min Trading Months,Min Monthly Turnover,Existing Lending Required,PG Required,Homeowner Required,Other Security,Additional Criteria,Product USP,Submission
TRUE,May-26,Cubefunder,Unsecured,"Eng, Wales",5000,100000,3,12,3.00%,5.00%,3,4000,No,Yes,No,"Personal Guarantee always required, debenture may be requested depending on deal size and structure, restriction consent only applicable over £30k","Standard SME Loan, Limited Companies registered in England and Wales only, minimum 3 months active trading, minimum £4k monthly business revenue, online applicants maximum 12 months, personal guarantee always required, debenture may be requested depending on deal size and structure, corporate guarantee may apply if borrower owns or controls other active companies, restriction consent only applicable for loans over £30k, start-ups with no trading history not supported, sole traders and partnerships not supported, businesses outside England and Wales not supported, financial services firms and debt collection agencies not supported, excessive directors drawings affecting cash flow not supported, accepted uses include PAYE VAT Corporation Tax supplier bills renovations upgrades adverse credit with payment plan or evidence of resolution debt consolidation and working capital","Monthly rates from 3% to 5%, fixed cost of credit, no hidden fees, no late payment penalties, no additional early repayment charges, clients funded within 48 hours, commission paid on drawdown, broker portal with live deal tracking, repeat introduction fee available",Broker Portal
TRUE,May-26,Cubefunder,Unsecured,"Eng, Wales",15000,100000,18,24,3.00%,5.00%,3,10000,No,Yes,No,"Personal Guarantee always required, debenture may be requested depending on deal size and structure, restriction consent only applicable over £30k","Broker Exclusive 18 and 24 month product, Limited Companies registered in England and Wales only, minimum 3 months active trading, minimum £10k monthly revenue, no homeowner requirement, personal guarantee always required, fixed cost of credit, no late payment penalties, no settlement fees after 12 months, minimum charge equals 12 months fixed credit cost on 18 and 24 month loans, top-up flexibility available, debenture may be requested depending on deal size and structure, corporate guarantee may apply if borrower owns or controls other active companies, restriction consent only applicable for loans over £30k","Up to 2 year repayment period, no homeowner requirement, monthly rates from 3% to 5%, no exit fees after 12 months, discounted early settlements, flexible access to top-up funding, clients funded within 48 hours, broker commission 8% of funded amount, 75% of clients reportedly return for another loan",Broker Portal
TRUE,,Elect Capital,Unsecured,"Eng, Scot, Wales, NI",5000,75000,0,6,,,12,25000,Yes,Yes,No,N/A,"Need a breakdown of existing lending, Good personal credit, Good strong end of day balances over Â£600","Daily weekly or revenue linked payments, Rates from 1.29%- 1.5%",daniel@electcapital.com
TRUE,,Elect Capital,Unsecured,"Eng, Scot, Wales, NI",75001,750000,0,6,,,12,25000,Yes,Yes,No,Yes on loans > £75k,"Need a breakdown of existing lending, Good personal credit, Good strong end of day balances over Â£600","Daily weekly or revenue linked payments, Rates from 1.29%- 1.5%",daniel@electcapital.com
TRUE,May-26,First Enterprise,Unsecured,Midlands region,25001,150000,0,60,1.40%,1.40%,6,0,No,Yes,No,"100% Personal Guarantee, debenture where necessary","Midlands Engine Investment Fund, arrangement fee 3.5% can be added or netted off loan, funds can be used for asset purchase working capital marketing staff salaries MBOs and general day to day business activities, funds cannot be used to refinance existing debt, appraisal is relationship-led with no strict jacket, introducer agreement required before submitting business, application may require business plan cash flow forecast accounts management accounts six months bank statements projections personal asset statement survival budget and personal credit report","No early repayment or overpayment penalties, arrangement fee can be added or netted off, lender aims to provide appetite and outline terms within 48 hours where possible, commission 1% of drawn amount",Email direct to lender / introducer agreement required
TRUE,May-26,First Enterprise,Unsecured,UK,25001,250000,0,60,1.40%,1.40%,6,0,No,Yes,No,"35% Personal Guarantee subject to GGS cover, debenture where necessary","Growth Guarantee Scheme, arrangement fee 3.5% can be added or netted off loan, funds can be used for asset purchase working capital marketing staff salaries MBOs general day to day business activities and refinancing existing debt, appraisal is relationship-led with no strict jacket, introducer agreement required before submitting business, application may require business plan cash flow forecast accounts management accounts six months bank statements projections personal asset statement survival budget and personal credit report","Can be used to refinance existing debt, reduced PG level available subject to GGS cover, no early repayment or overpayment penalties, lender aims to provide appetite and outline terms within 48 hours where possible, commission 1% of drawn amount",Email direct to lender / introducer agreement required
TRUE,Apr-26,Fleximize,Unsecured,"Eng, Scot, Wales, NI",10000,250000,12,60,0.90%,2.90%,12,0,No,Yes,Yes,N/A,Loan amt must not exceed 2 x monthly revenue,"No Early Repayment Charges, Only pay interest on time loan is active so can save on total repayment by repaying early, Monthly Rates between 1.9% - 3.9%, Monthly Repayment",https://partners.fleximize.com/login
TRUE,Apr-26,Fleximize,Unsecured,"Eng, Scot, Wales, NI",10000,500000,3,12,1.90%,3.90%,6,0,No,Yes,Yes,N/A,Loan amt must not exceed 2 x monthly revenue,"No Early Repayment Charges, Only pay interest on time loan is active so can save on total repayment by repaying early, Monthly Rates between 0.9% - 2.9%, Monthly Repayment",https://partners.fleximize.com/login
TRUE,Apr-26,Fleximize,Secured,"Eng, Scot, Wales",10000,500000,12,60,0.90%,2.90%,12,0,No,Yes,Yes,Equitable charge over property,Loan amt must not exceed 2 x monthly revenue,"No Early Repayment Charges, Only pay interest on time loan is active so can save on total repayment by repaying early, Monthly Rates between 1.9% - 3.9%, Monthly Repayment",https://partners.fleximize.com/login
TRUE,Apr-26,Fleximize,Secured,"Eng, Scot, Wales",10000,500000,3,12,1.90%,3.90%,6,0,No,Yes,Yes,Equitable charge over property,Loan amt must not exceed 2 x monthly revenue,"No Early Repayment Charges, Only pay interest on time loan is active so can save on total repayment by repaying early, Monthly Rates between 0.9% - 2.9%, Monthly Repayment",https://partners.fleximize.com/login
TRUE,May-26,Funding Alternative Group,Business Cash Advance,"Eng, Scot, Wales, NI",10000,250000,0,9,,,6,0,No,Yes,No,"Personal Guarantee from all directors, debenture may be required in exceptional circumstances","Pricing is not monthly interest, repayment factor 1.20x to 1.60x including servicing and arrangement fee, servicing and administration fee of 2.5% plus VAT added to the loan, fixed daily or weekly repayments or variable repayments based on business cash receipts, limited companies only, clear use of funds required, 6 to 12 months cashflows or bank statements required, Open Banking access required to all business related bank accounts","Pre-approval typically within 24 hours, early repayment discount factor available on full repayment before maturity, suitable for businesses with regular cashflow and clear sources of income",Email to applications team / introducer agreement pending
TRUE,May-26,Funding Alternative Group,Merchant Cash Advance (MCA),"Eng, Wales",5000,250000,3,9,,,6,5000,No,Yes,No,"Personal Guarantee from all directors, debenture in exceptional circumstances only","Pricing is not monthly interest, fixed factor rate of 1.35x including servicing and arrangement fee, servicing and admin fee of 2.5% plus VAT added to advance, repayments taken as a fixed percentage of daily card takings and automated via payment processor, min monthly turnover field refers to card sales, active merchant account required via PDQ or online gateway, clear use of funds required, Open Banking access required to all trading accounts","Fast access to working capital, repayments flex with sales, no fixed repayments, supportive of seasonal businesses, pre-approval typically within 4 hours",Email to applications team / introducer agreement pending
TRUE,May-26,Funding Alternative Group,Invoice Finance,"Eng, Wales",10000,300000,0,0,,,0,0,No,Yes,Case-by-case,"Debenture charge, director guarantees, valid assignment of invoices, debtor insurance / bad debt protection","Pricing is not monthly interest, prepayment fee typically 3% to 3.95% for first 3 weeks of funding, weekly discount fee of 0.75% to 1.5% of invoice value after initial 3 weeks charged per week or part week, advance rate up to 90% of invoice value depending on invoice size and debtor creditworthiness, service must be completed or product supplied at time of invoicing, acceptable debtor creditworthiness and strong audit trail required","Flexible selective invoice finance, client can pick specific invoices without selling whole debtor book, no contractual tie-in, can fund high concentrations including single debtor ledgers, supports export funding and new starts, can consider clients declined elsewhere where trade and invoice process are understood",Email to applications team / introducer agreement pending
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI",10000,100000,24,72,0.58%,1.81%,12,0,No,Yes,No,Debenture may be offered instead of PG,"Core Business Loan - Non-homeowner, Non-homeowner cap is normally £50k but can be up to £100k depending on risk band, Core loan instant decision max £100k, no previous Funding Circle borrowing, 2 years filed accounts, Max lend also subject to gross turnover cap and total Funding Circle exposure including related businesses","Rates from 6.9% per annum, no early settlement or overpayment fees, funds typically within 48 hours",Broker Portal
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI",10000,750000,24,72,0.58%,1.81%,12,0,No,Yes,Yes,Debenture may be offered instead of PG,"Core Business Loan - Homeowner, Max loan up to £750k depending on risk band, affordability, turnover cap and total exposure including related businesses, Risk band turnover caps range from 30% to 60% of gross annual turnover","Large unsecured business loan option, debenture may be offered as an alternative to PG where eligible",Broker Portal
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI",10000,100000,6,24,2.00%,5.80%,12,0,No,Yes,No,Debenture may be offered instead of PG,"Short Term Loan - Non-homeowner, 6, 12 or 24 months, Non-homeowner cap is normally £50k but can be up to £100k depending on risk band, Can be new or existing Funding Circle customer, 1 year filed accounts","Short-term funding for cash flow, bills, invoices or opportunities, Interest charged daily from 2% per month",Broker Portal
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI",10000,250000,6,24,2.00%,5.80%,12,0,No,Yes,Yes,Debenture may be offered instead of PG,"Short Term Loan - Homeowner, 6, 12 or 24 months, Max loan up to £250k, Can be new or existing Funding Circle customer, 1 year filed accounts","Fast short-term product, no Funding Circle completion fee on 6 and 12 month loans, broker fee may apply",Broker Portal
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI",10000,50000,24,72,0.0112,,1200.00%,0,No,Yes,No,GGS / government guarantee; PPR cannot be taken as security under GGS,"GGS / Growth Guarantee Scheme - Non-homeowner, Max exposure £250k overall, but use £50k cap for non-homeowners unless Funding Circle confirms higher, Lending up to 60% of gross annual turnover","Government-backed scheme route, show as Unsecured, not Secured",Broker Portal
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI",10000,250000,24,72,0.0112,,1200.00%,0,No,Yes,Yes,GGS / government guarantee; PPR cannot be taken as security under GGS,"GGS / Growth Guarantee Scheme - Homeowner, Max exposure £250k, Lending up to 60% of gross annual turnover, Different PG rules may apply under GGS",Government-backed scheme route with Funding Circle,Broker Portal
TRUE,May-26,Funding Circle,Revolving Credit Facility,"Eng, Scot, Wales, NI",100,250000,1,12,0,0.00%,1200.00%,0,No,Yes,No,Debenture may be offered if required,"FlexiPay, Revolving credit facility, Repay over 1, 3, 6, 9 or 12 instalments, 0% interest, but simple dynamic fee per transaction, Minimum bill/supplier payment £100, no minimum card spend, Cannot apply through broker portal if client has active Funding Circle debt","Pay by card, cash transfer or straight into business bank account, credit refreshes as repaid",Broker Portal
TRUE,May-26,Funding Circle,Credit Card,"Eng, Scot, Wales, NI",0,250000,0,1,0.0124,2.91%,1200.00%,0,No,Yes,No,Debenture may be offered if required,"Cashback Card, Up to £250k credit limit, Up to 42 days interest-free, Rates from 14.9% per annum, representative 34.9% APR variable, No monthly fees","2% cashback for first 6 months up to £2,000, then 1% uncapped cashback",Broker Portal
TRUE,,Got Capital,Unsecured,"Eng, Scot, Wales, NI",1000,200000,3,6,,,3,10000,No,No,No,N/A,"Don't do Law Firms, Arrangement Fee 3% on offers below 10k / 2% on offers above 10k - taken off loan amount","No Personal Guarantee Required, Weekly Repayments, Happy to lend with existing Debenture",luca@gotcapital.co.uk
TRUE,,HSBC,,,,,,,,,,,,,,,,,https://www.smartserve.hsbc/ukbrokerapp
,,IM Capital,,,,,,,,,,,,,,,,,
TRUE,May-26,IWOCA,Unsecured,"Eng, Scot, Wales, NI",0,1000000,12,12,1.59%,5.00%,12,5000,No,Yes,No,N/A,Instant Decisions available up to £100k,No Early Repayment Charges,https://www.iwoca.co.uk/introducer/portal
TRUE,May-26,IWOCA,Unsecured,"Eng, Scot, Wales, NI",0,1000000,15,15,1.59%,5.00%,12,5000,No,Yes,No,N/A,Instant Decisions available up to £100k,"No Early Repayment Charges, 3m interst only + 12m repayments",https://www.iwoca.co.uk/introducer/portal
TRUE,May-26,IWOCA,Unsecured,"Eng, Scot, Wales, NI",0,1000000,24,24,1.08%,5.00%,12,5000,No,Yes,No,N/A,Instant Decisions available up to £100k,No Early Repayment Charges,https://www.iwoca.co.uk/introducer/portal
TRUE,May-26,IWOCA,Unsecured,"Eng, Scot, Wales, NI",0,1000000,36,60,0.95%,5.00%,12,5000,No,Yes,No,N/A,Instant Decisions available up to £100k,No Early Repayment Charges,https://www.iwoca.co.uk/introducer/portal
TRUE,,Lending Crowd,Unsecured,"Eng, Scot, Wales",75000,350000,6,60,,,24,10000,No,Yes,Yes,N/A,"No Active CCJ's above Â£1500, No failed businesses in last 2 years, Director in place for at least 2 years, No Property Development",Monthly Repayment,https://brokers.lendingcrowd.com/login
TRUE,,Lending Crowd,Asset Finance,"Eng, Scot, Wales",75000,500000,6,60,,,24,10000,No,Yes,Yes,N/A,"No Active CCJ's above Â£1500, No failed businesses in last 2 years, Director in place for at least 2 years, No Property Development",Monthly Repayment,https://brokers.lendingcrowd.com/login
TRUE,May-26,Little Business Loans,Secured,"Eng, Wales",3000,20000,1,12,3%,,6,5000,No,Yes,No,Secured against non-fixed assets,"Ltd companies only, England and Wales only, minimum 6 months trading, minimum annual turnover £60k, loan secured against non-fixed assets such as vehicles, stock, machinery or office equipment, PG required but guarantor does not need to be homeowner, flexible repayments available daily weekly or monthly, last 3 months bank statements required, lending decisions manually reviewed by humans not computers","Small business loans from £3k to £20k, repayment terms from 1 to 12 months, simple and fast application process, rates circa 3% per month over 12 months",Broker link / frank@littlebusinessloans.com
TRUE,,Max Cap,Unsecured,"Eng, Scot, Wales, NI",10000,100000,6,12,,,12,15000,No,Yes,No,N/A,"Good end of day balances, No more than 3 existing lenders","Weekly or Monthly Payments, Happy to lend with existing Debenture",https://brokerportal.maxcap.co.uk/BrokerLogin.php
TRUE,,Max Cap,Unsecured,"Eng, Scot, Wales, NI",100001,250000,6,12,,,12,15000,No,Yes,Yes,N/A,"Good end of day balances, No more than 3 existing lenders","Weekly or Monthly Payments, Happy to lend with existing Debenture",https://brokerportal.maxcap.co.uk/BrokerLogin.php
TRUE,May-26,Momenta Finance,Unsecured,UK,50000,500000,6,84,0.56%,,60,41667,No,Yes,Yes,None,"Tier 1, UK registered Limited Companies and LLPs only, company must generate more than 50% of income from trading activity, minimum 5 years trading, minimum turnover £500k per annum, latest accounts should be profitable and balance sheet solvent, at least one PSC homeowner up to £350k and two homeowners required from £350k to £500k, facility must support trading primarily in the UK and be for business purposes only, any CCJs must be settled or in process of being settled, 3 months business bank statements or open banking required, latest full filed accounts required","Variable from SONIA plus 3% per annum, monthly rate shown calculated using SONIA at 3.7%, no fees for early or over repayments, interest-only period up to 12 months may be available, supports working capital expansion refinance assets machinery staffing training marketing and other business purposes",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Unsecured,UK,50000,500000,6,72,0.93%,,24,29167,No,Yes,Yes,None,"Tier 2, UK registered Limited Companies and LLPs only, company must generate more than 50% of income from trading activity, minimum 2 years trading, minimum turnover £350k per annum, latest accounts should be profitable and balance sheet solvent, at least one PSC homeowner up to £350k and two homeowners required from £350k to £500k, facility must support trading primarily in the UK and be for business purposes only, any CCJs must be settled or in process of being settled, 3 months business bank statements or open banking required, latest full filed accounts required","Variable from SONIA plus 7.5% per annum, monthly rate shown calculated using SONIA at 3.7%, no fees for early or over repayments, interest-only period up to 12 months may be available, supports working capital expansion refinance assets machinery staffing training marketing and other business purposes",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Secured,UK,50000,1500000,6,84,0.56%,,60,41667,No,Yes,Yes,1st or 2nd charge property security,"Tier 1, UK registered Limited Companies and LLPs only, company must generate more than 50% of income from trading activity, minimum 5 years trading, minimum turnover £500k per annum, latest accounts should be profitable and balance sheet solvent, at least one PSC homeowner required, security can be on 1st or 2nd charge basis, residential and mixed-use properties acceptable up to 75% LTV, commercial properties acceptable up to 65% LTV, primary residence cannot be taken as security, RICS valuation required, any CCJs must be settled or in process of being settled","Variable from SONIA plus 3% per annum, monthly rate shown calculated using SONIA at 3.7%, secured lending up to £1.5m, no fees for early or over repayments, interest-only period up to 12 months may be available",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Secured,UK,50000,1500000,6,72,0.93%,,24,29167,No,Yes,Yes,1st or 2nd charge property security,"Tier 2, UK registered Limited Companies and LLPs only, company must generate more than 50% of income from trading activity, minimum 2 years trading, minimum turnover £350k per annum, latest accounts should be profitable and balance sheet solvent, at least one PSC homeowner required, security can be on 1st or 2nd charge basis, residential and mixed-use properties acceptable up to 75% LTV, commercial properties acceptable up to 65% LTV, primary residence cannot be taken as security, RICS valuation required, any CCJs must be settled or in process of being settled","Variable from SONIA plus 7.5% per annum, monthly rate shown calculated using SONIA at 3.7%, secured lending up to £1.5m, no fees for early or over repayments, interest-only period up to 12 months may be available",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Unsecured,UK,50000,350000,6,72,1.25%,,24,29167,No,Yes,Yes,GGS government-backed guarantee to lender,"GGS, UK trading activity required, turnover up to £45m on group basis, borrower must have viable business proposition, borrower must not be a business in difficulty or subject to relevant insolvency proceedings, facility must support trading in the UK, borrower remains 100% liable for the debt, completed GGS location questions required, previous CBILS BBLS or RLS may reduce amount available","Fixed from 15% per annum, monthly rate shown calculated as 15% divided by 12, government-backed scheme route, unsecured loan amount £50k to £350k, terms 6 to 72 months, interest-only period up to 12 months may be available",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Secured,UK,50000,1500000,6,72,1.25%,,24,29167,No,Yes,Yes,GGS government-backed guarantee plus security case-by-case,"GGS, UK trading activity required, turnover up to £45m on group basis, borrower must have viable business proposition, borrower must not be a business in difficulty or subject to relevant insolvency proceedings, facility must support trading in the UK, borrower remains 100% liable for the debt, completed GGS location questions required, previous CBILS BBLS or RLS may reduce amount available","Fixed from 15% per annum, monthly rate shown calculated as 15% divided by 12, government-backed secured lending route, secured loan amount £50k to £1.5m, terms 6 to 72 months, interest-only period up to 12 months may be available",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Bridging,"Eng, Wales, Scot, NI",200000,5000000,3,24,0.80%,,0,0,No,Case-by-case,Not stated,1st or 2nd charge property security,"Bridging Loan, borrower can be Limited Company partnership LLP or sole proprietor, borrower must be UK domiciled, borrower must have proven track record in similar UK property transactions, clear exit required via sale or refinance, leverage up to 75% gross LTV or LTGDV, primary residence cannot be used as collateral, interest can be rolled up subject to LTV limits or serviced monthly where rental income exists, typical fees 2% upfront and 1% exit","Starting from 0.80% per month fixed or variable, property bridging for purchases equity release light refurbishment development exit and ground-up development where planning is in place, preliminary decision within 24 hours and credit-backed offer within 72 hours",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Development Finance,"Eng, Wales, Scot, NI",200000,4000000,3,24,1.15%,,0,0,No,Case-by-case,Not stated,1st charge property security,"Development Finance, borrower must be UK domiciled, borrower must have proven track record in similar UK property transactions, clear exit required, 1st charge basis, up to 70% LTV and 85% loan-to-cost, primary residence cannot be used as collateral, RICS valuation required, monitoring surveyor appointment where relevant, planning reference number required where applicable","1.15% per month fixed for the term, development finance for ground-up development where planning is in place, refurbishment or remaining construction costs can be considered, preliminary decision within 24 hours and credit-backed offer within 72 hours",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Commercial Mortgage,UK,0,1500000,0,0,0.89%,,24,29167,No,Case-by-case,Yes,1st charge owner-occupied property,"Owner-occupied property, Limited Company registered in the UK, company must generate more than 50% of income from trading activity, minimum turnover £350k per annum, at least one PSC homeowner, any CCJs must be settled or in process of being settled, business must have minimum 2 years trading, 1st charge basis only, up to 65% LTV, interest-only up to 24 months, RICS valuation required, latest filed financial statements required","Starting at SONIA plus 7% per annum, monthly rate shown calculated using SONIA at 3.7%, owner-occupied commercial property funding, suitable for obtaining new premises renovating business premises expanding locations or releasing capital for business requirements",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Investment Property Loan,UK,150000,2000000,0,72,0.89%,,24,29167,No,Case-by-case,Yes,1st charge income-producing property,"Income-producing property, borrowers must be Limited Company, 1st charge basis only, 75% LTV residential and 65% LTV commercial, repay by refinance at end of loan term, interest-only with no capital repayments, RICS valuation required, latest filed financial statements required, minimum turnover £350k per annum, at least one PSC homeowner, any CCJs must be settled or in process of being settled","Starting at SONIA plus 7% per annum, monthly rate shown calculated using SONIA at 3.7%, income-producing property secured loan, no exit fees upon repayment, interest-only repayment structure",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,My Cashline,Unsecured,TBC,10000,25000,3,24,3.00%,3.50%,12,20000,No,TBC,No,N/A,"Minimum £3k daily average bank balance. C+ rated on CreditSafe, but can consider strong D-rated companies. Company CCJs must be less than £500. Organic revenue over £20k per month. Trading history over 1 year, or over 2 years if construction. Limited returned Direct Debits. Overdraft utilisation below 80%. Stable financials with flat or positive year-on-year trends. Ideally 3 or more income sources. Clean personal credit with no defaults and maximum £500 CCJs. Non-homeowner facilities capped at £25k.","Fast unsecured SME lending. Decision in under 6 hours. Same-day funding available. Turnaround can be as little as 1 hour. No early repayment fees. Flexible top-ups and drawdowns. Arrangement fees from 3%–6%. Pricing: 12 months 1.38 factor rate, 18 months 1.49 factor rate, 24 months circa 1.7 factor rate. 12% commission.",brokers@mclfinance.com
TRUE,May-26,My Cashline,Unsecured,TBC,25001,250000,3,24,3.00%,3.50%,12,20000,No,TBC,yes,N/A,"Minimum £3k daily average bank balance. C+ rated on CreditSafe, but can consider strong D-rated companies. Company CCJs must be less than £500. Organic revenue over £20k per month. Trading history over 1 year, or over 2 years if construction. Limited returned Direct Debits. Overdraft utilisation below 80%. Stable financials with flat or positive year-on-year trends. Ideally 3 or more income sources. Clean personal credit with no defaults and maximum £500 CCJs. Homeowner required above £25k.","Fast unsecured SME lending. Decision in under 6 hours. Same-day funding available. Turnaround can be as little as 1 hour. No early repayment fees. Flexible top-ups and drawdowns. Arrangement fees from 3%–6%. Pricing: 12 months 1.38 factor rate, 18 months 1.49 factor rate, 24 months circa 1.7 factor rate. 12% commission.",brokers@mclfinance.com
