Mint Finance Panel,Last Updated,Lender,Product Type,Location, Min Loan , Max Loan ,Min Term,Max Term,Monthly Interest From,Monthly Interest To,Min Trading Months,Min Monthly Turnover,Existing Lending Required,PG Required,Homeowner Required,Other Security,Additional Criteria,Product USP,Submission
TRUE,,Asset Advantage,Asset Finance,,,,,,,,,,,,,,,,
TRUE,,Asset Advantage,CapEx Term Loan,,"£75,000","£500,000",36,60,,,0,,,,,,,,
,,Barcays,,,,,,,,,,,,,,,,,
TRUE,,Bibby,Invoice Finance,"Eng, Scot, Wales, NI","£100,000","£1,000,000",,,,,0,,No,Yes,No,Debenture,,Competitive Pricing; 90% Prepayment available; Export funding; Flexible funding; confidential; Bad debt protection available; Quick turnaround time; Assigned relationship team,christopher.stanton@bibbyfinancialservices.com
TRUE,Apr-26,Bizcap,Unsecured,"Eng, Scot, Wales, NI","£5,000","£500,000",3,12,1.30%,,4,"£12,000",No,Yes,No,N/A,"Construction and transport businesses require minimum 12 months trading and £30,000 monthly revenue; defaults and judgements accepted",Daily or weekly repayment options; early payment discounts available,https://applications.bizcap.co.uk/?partnerid=e13077f1-8e0c-4c36-85ce-197da59be64f
TRUE,Apr-26,British Business Bank,Start Up Loan,"Eng, Scot, Wales",£500,"£25,000",12,60,0.63%,0.63%,0,£0,No,No,No,N/A,,Free application support; free post-loan mentoring; free business document templates and guides; no application or set-up fees,"https://www.startuploans.co.uk, Helpline 0344 264 2600"
TRUE,,Capify,Unsecured,"Eng, Scot, Wales","£10,000","£250,000",7,18,,,6,"£10,000",No,Yes,No,N/A,Need at least £500 headroom for end of day balances,Happy to lend with existing Debenture; Factor Rates from 1.2; Same day funding possible; Daily or Weekly Repayments,
TRUE,,Capify,Asset Finance,"Eng, Scot, Wales","£50,000","£1,000,000",6,24,,,6,"£10,000",No,Yes,Yes,N/A,Need at least £500 headroom for end of day balances,Happy to lend with existing Debenture; Factor Rates from 1.12; Funding within 48 hours; Daily or Weekly Repayments,proposals@capify.co.uk
TRUE,,Capify,Unsecured,"Eng, Scot, Wales","£5,000","£250,000",3,6,,,3,"£10,000",No,Yes,No,N/A,Need at least £500 headroom for end of day balances,Can look at poor credit previous insolvencies CCJ's & Defaults; Factor Rates from 1.35; Same Day Funding; Daily or Weekly Repayments,proposals@capify.co.uk
,,Close Brothers,,,,,,,,,,,,,,,,,
TRUE,May-26,Cubefunder,Unsecured,"Eng, Wales","£5,000","£100,000",3,12,3.00%,5.00%,3,"£4,000",No,Yes,No,Personal Guarantee always required; debenture may be requested depending on deal size and structure; restriction consent only applicable over £30k,"Limited companies registered in England and Wales only; corporate guarantee may apply where the borrower owns or controls other active companies; financial services firms and debt collection agencies not supported; excessive directors drawings affecting cash flow not supported; accepted uses include PAYE, VAT, Corporation Tax, supplier bills, renovations, upgrades, adverse credit with payment plan or evidence of resolution, debt consolidation and working capital",Fixed cost of credit; no hidden fees; no late payment penalties; no additional early repayment charges; clients can be funded within 48 hours; broker portal with live deal tracking,Broker Portal
TRUE,May-26,Cubefunder,Unsecured,"Eng, Wales","£15,000","£100,000",18,24,3.00%,5.00%,3,"£10,000",No,Yes,No,Personal Guarantee always required; debenture may be requested depending on deal size and structure; restriction consent only applicable over £30k,Limited companies registered in England and Wales only; minimum charge equals 12 months fixed credit cost on 18 and 24 month loans; corporate guarantee may apply if borrower owns or controls other active companies,Broker-exclusive longer-term product; fixed cost of credit; no late payment penalties; no settlement fees after 12 months; discounted early settlements; top-up flexibility available; clients can be funded within 48 hours,Broker Portal
TRUE,,Elect Capital,Unsecured,"Eng, Scot, Wales, NI","£5,000","£75,000",0,6,,,12,"£25,000",Yes,Yes,No,N/A,Need a breakdown of existing lending; Good personal credit; Good strong end of day balances over £600,Daily weekly or revenue linked payments; Rates from 1.29%- 1.5%,daniel@electcapital.com
TRUE,,Elect Capital,Unsecured,"Eng, Scot, Wales, NI","£75,001","£750,000",0,6,,,12,"£25,000",Yes,Yes,No,Yes on loans > £75k,Need a breakdown of existing lending; Good personal credit; Good strong end of day balances over £600,Daily weekly or revenue linked payments; Rates from 1.29%- 1.5%,daniel@electcapital.com
TRUE,May-26,First Enterprise,Unsecured,Midlands region,"£25,001","£150,000",0,60,1.40%,1.40%,6,£0,No,Yes,No,debenture where necessary,"Midlands Engine Investment Fund; arrangement fee 3.5% can be added or netted off loan; funds can be used for asset purchase, working capital, marketing, staff salaries and MBOs; refinancing existing debt not accepted; relationship-led appraisal with flexible criteria",No early repayment or overpayment penalties; lender aims to provide appetite and outline terms within 48 hours where possible,Email direct to lender / introducer agreement required
TRUE,May-26,First Enterprise,Unsecured,UK,"£25,001","£250,000",0,60,1.40%,1.40%,6,£0,No,Yes,No,35% Personal Guarantee subject to GGS cover; debenture where necessary,"Growth Guarantee Scheme; arrangement fee 3.5% can be added or netted off loan; funds can be used for asset purchase, working capital, marketing, staff salaries and MBOs; refinancing existing debt accepted; relationship-led appraisal with flexible criteria",No early repayment or overpayment penalties; lender aims to provide appetite and outline terms within 48 hours where possible,Email direct to lender / introducer agreement required
TRUE,Apr-26,Fleximize,Unsecured,"Eng, Scot, Wales, NI","£10,000","£250,000",12,60,0.90%,2.90%,12,£0,No,Yes,Yes,N/A,Loan amount must not exceed 2x monthly revenue,No early repayment charges; interest charged only for the period the loan is active; monthly repayments,https://partners.fleximize.com/login
TRUE,Apr-26,Fleximize,Unsecured,"Eng, Scot, Wales, NI","£10,000","£500,000",3,12,1.90%,3.90%,6,£0,No,Yes,Yes,N/A,Loan amount must not exceed 2x monthly revenue,No early repayment charges; interest charged only for the period the loan is active; monthly repayments,https://partners.fleximize.com/login
TRUE,Apr-26,Fleximize,Secured,"Eng, Scot, Wales","£10,000","£500,000",12,60,0.90%,2.90%,12,£0,No,Yes,Yes,Equitable charge over property,Loan amount must not exceed 2x monthly revenue,No early repayment charges; interest charged only for the period the loan is active; monthly repayments,https://partners.fleximize.com/login
TRUE,Apr-26,Fleximize,Secured,"Eng, Scot, Wales","£10,000","£500,000",3,12,1.90%,3.90%,6,£0,No,Yes,Yes,Equitable charge over property,Loan amount must not exceed 2x monthly revenue,No early repayment charges; interest charged only for the period the loan is active; monthly repayments,https://partners.fleximize.com/login
TRUE,May-26,Funding Alternative Group,Business Cash Advance,"Eng, Scot, Wales, NI","£10,000","£250,000",0,9,,,6,£0,No,Yes,No,Personal Guarantee from all directors; debenture may be required in exceptional circumstances,Pricing is not monthly interest; repayment factor 1.20x to 1.60x including servicing and arrangement fee; servicing and administration fee of 2.5% plus VAT added to the loan; limited companies only; clear use of funds required; Open Banking access required to all business related bank accounts,Pre-approval typically within 24 hours; fixed daily or weekly repayments available; variable repayments based on business cash receipts available; early repayment discount factor available on full repayment before maturity,Email to applications team / introducer agreement pending
TRUE,May-26,Funding Alternative Group,Merchant Cash Advance,"Eng, Wales","£5,000","£250,000",3,9,,,6,"£5,000",No,Yes,No,Personal Guarantee from all directors; debenture in exceptional circumstances only,Pricing is not monthly interest; fixed factor rate 1.35x including servicing and arrangement fee; servicing and admin fee of 2.5% plus VAT added to advance; min monthly turnover field refers to card sales; clear use of funds required; Open Banking access required to all trading accounts,Pricing is not monthly interest; fixed factor rate 1.35x including servicing and arrangement fee; servicing and admin fee of 2.5% plus VAT added to advance; min monthly turnover field refers to card sales; clear use of funds required; Open Banking access required to all trading accounts,Email to applications team / introducer agreement pending
TRUE,May-26,Funding Alternative Group,Invoice Finance,"Eng, Wales","£10,000","£300,000",0,0,,,0,£0,No,Yes,Case-by-case,Valid assignment of invoices; debenture charge may be required,Pricing is not monthly interest; prepayment fee typically 3% to 3.95% for first 3 weeks of funding; weekly discount fee of 0.75% to 1.5% of invoice value after initial 3 weeks charged per week or part week; strong audit trail required,Selective invoice finance; client can pick specific invoices without selling whole debtor book; advance rate up to 90% of invoice value depending on invoice size and debtor creditworthiness; no contractual tie-in; can fund high concentrations including single debtor ledgers; supports export funding and new starts; can consider clients declined elsewhere where trade and invoice process are understood,Email to applications team / introducer agreement pending
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI","£10,000","£100,000",24,72,0.58%,1.81%,12,£0,No,Yes,No,Debenture may be offered instead of PG,Core Business Loan; non-homeowner cap is normally £50k but can be up to £100k depending on risk band; no previous Funding Circle borrowing; latest full accounts may be required; max lend subject to gross turnover cap and total Funding Circle exposure including related businesses,Instant decision route may be available; no early settlement or overpayment fees; funds typically within 48 hours,Broker Portal
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI","£10,000","£750,000",24,72,0.58%,1.81%,12,£0,No,Yes,Yes,Debenture may be offered instead of PG,Core Business Loan; maximum lend subject to risk band; affordability; turnover cap and total Funding Circle exposure including related businesses; risk band turnover caps range from 30% to 60% of gross annual turnover,Higher loan availability versus non-homeowner route,Broker Portal
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI","£10,000","£100,000",6,24,2.00%,5.80%,12,£0,No,Yes,No,Debenture may be offered instead of PG,Short Term Loan; fixed terms of 6 or 12 or 24 months only; non-homeowner cap is normally £50k but can be up to £100k depending on risk band; available to new or existing Funding Circle customers; 1 year filed accounts required,"Short-term funding for cash flow, bills, invoices or opportunities; interest charged daily",Broker Portal
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI","£10,000","£250,000",6,24,2.00%,5.80%,12,£0,No,Yes,Yes,Debenture may be offered instead of PG,Short Term Loan; fixed terms of 6 or 12 or 24 months only; available to new or existing Funding Circle customers; 1 year filed accounts required,"No Funding Circle completion fee on 6 and 12 month loans; short-term funding for cash flow, bills, invoices or opportunities",Broker Portal
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI","£10,000","£50,000",24,72,1.12%,,12,£0,No,Yes,No,GGS / government guarantee; PPR cannot be taken as security under GGS,Growth Guarantee Scheme; non-homeowner cap set at £50k unless Funding Circle confirms higher; lending up to 60% of gross annual turnover,Government-backed scheme route; useful where standard commercial terms may not be available,Broker Portal
TRUE,May-26,Funding Circle,Unsecured,"Eng, Scot, Wales, NI","£10,000","£250,000",24,72,1.12%,,12,£0,No,Yes,Yes,GGS / government guarantee; PPR cannot be taken as security under GGS,Growth Guarantee Scheme; lending up to 60% of gross annual turnover,Government-backed scheme route; higher loan availability versus non-homeowner GGS route,Broker Portal
TRUE,May-26,Funding Circle,Revolving Credit Facility,"Eng, Scot, Wales, NI",£100,"£250,000",1,12,,,12,£0,No,Yes,No,Debenture may be offered if required, repayment over 1or 3 or 6 or 9 or 12 instalments; 0% interest with a dynamic fee per transaction; no minimum card spend; cannot apply through broker portal where client has active Funding Circle debt,"Pay suppliers by card, cash transfer or direct to business bank account; credit refreshes as balances are repaid",Broker Portal
TRUE,,Got Capital,Unsecured,"Eng, Scot, Wales, NI",,"£200,000",3,6,,,3,"£10,000",No,No,No,N/A,Don't do Law Firms; Arrangement Fee 3% on offers below 10k / 2% on offers above 10k - taken off loan amount,No Personal Guarantee Required; Weekly Repayments; Happy to lend with existing Debenture,luca@gotcapital.co.uk
TRUE,,HSBC,,,,,,,,,,,,,,,,,https://www.smartserve.hsbc/ukbrokerapp
,,IM Capital,,,,,,,,,,,,,,,,,
TRUE,May-26,IWOCA,Unsecured,"Eng, Scot, Wales, NI","£1,000","£1,000,000",12,12,1.59%,5.00%,12,"£5,000",No,Yes,No,N/A,,IInstant decisions available up to £100k; no early repayment charges,https://www.iwoca.co.uk/introducer/portal
TRUE,May-26,IWOCA,Unsecured,"Eng, Scot, Wales, NI","£1,000","£1,000,000",15,15,1.59%,5.00%,12,"£5,000",No,Yes,No,N/A,,IInstant decisions available up to £100k; no early repayment charges; 3 months interest only followed by 12 monthly repayments,https://www.iwoca.co.uk/introducer/portal
TRUE,May-26,IWOCA,Unsecured,"Eng, Scot, Wales, NI","£1,000","£1,000,000",24,24,1.50%,5.00%,12,"£5,000",No,Yes,No,N/A,24-month borrowing may include a funding fee; typically 5%,IInstant decisions available up to £100k; no early repayment charges,https://www.iwoca.co.uk/introducer/portal
TRUE,May-26,IWOCA,Unsecured,"Eng, Scot, Wales, NI","£1,000","£1,000,000",36,60,1.50%,5.00%,12,"£5,000",No,Yes,No,N/A,36 to 60 month borrowing may include a funding fee; typically 6%,Instant decisions available up to £100k; no early repayment charges,https://www.iwoca.co.uk/introducer/portal
TRUE,,Lending Crowd,Unsecured,"Eng, Scot, Wales","£75,000","£350,000",6,60,,,24,"£10,000",No,Yes,Yes,N/A,No Active CCJ's above £1500; No failed businesses in last 2 years; Director in place for at least 2 years; No Property Development,Monthly Repayment,https://brokers.lendingcrowd.com/login
TRUE,,Lending Crowd,Asset Finance,"Eng, Scot, Wales","£75,000","£500,000",6,60,,,24,"£10,000",No,Yes,Yes,N/A,No Active CCJ's above £1500; No failed businesses in last 2 years; Director in place for at least 2 years; No Property Development,Monthly Repayment,https://brokers.lendingcrowd.com/login
TRUE,May-26,Little Business Loans,Secured,"Eng, Wales","£3,000","£20,000",1,12,3.00%,,6,"£5,000",No,Yes,No,Non-fixed business assets; such as vehicles; stock; machinery or office equipment,Ltd companies only,Manual underwriting; flexible daily; weekly or monthly repayments,Broker link / frank@littlebusinessloans.com
TRUE,,Max Cap,Unsecured,"Eng, Scot, Wales, NI","£10,000","£100,000",6,12,,,12,"£15,000",No,Yes,No,N/A,Good end of day balances; No more than 3 existing lenders,Weekly or Monthly Payments; Happy to lend with existing Debenture,https://brokerportal.maxcap.co.uk/BrokerLogin.php
TRUE,,Max Cap,Unsecured,"Eng, Scot, Wales, NI","£100,001","£250,000",6,12,,,12,"£15,000",No,Yes,Yes,N/A,Good end of day balances; No more than 3 existing lenders,Weekly or Monthly Payments; Happy to lend with existing Debenture,https://brokerportal.maxcap.co.uk/BrokerLogin.php
TRUE,May-26,Momenta Finance,Unsecured,UK,"£50,000","£500,000",6,84,0.56%,,60,"£41,667",No,Yes,Yes,None,Tier 1 product; UK registered Limited Companies and LLPs only; company must generate more than 50% of income from trading activity; latest accounts should be profitable and balance sheet solvent; at least one PSC homeowner required up to £350k; two homeowners required from £350k to £500k; facility must support trading primarily in the UK; any CCJs must be settled or in process of being settled; pricing is variable and linked to SONIA,"No early repayment or overpayment fees; interest-only period up to 12 months may be available; suitable for working capital, expansion, refinance, assets, machinery, staffing, training and marketing",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Unsecured,UK,"£50,000","£500,000",6,72,0.93%,,24,"£29,167",No,Yes,Yes,None,Tier 2 product; UK registered Limited Companies and LLPs only; company must generate more than 50% of income from trading activity; latest accounts should be profitable and balance sheet solvent; at least one PSC homeowner required up to £350k; two homeowners required from £350k to £500k; facility must support trading primarily in the UK; any CCJs must be settled or in process of being settled; pricing is variable and linked to SONIA,"No early repayment or overpayment fees; interest-only period up to 12 months may be available; suitable for working capital, expansion, refinance, assets, machinery, staffing, training and marketing",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Secured,UK,"£50,000","£1,500,000",6,84,0.56%,,60,"£41,667",No,Yes,Yes,1st or 2nd charge property security; primary residence excluded,Tier 1 product; UK registered Limited Companies and LLPs only; company must generate more than 50% of income from trading activity; latest accounts should be profitable and balance sheet solvent; residential and mixed-use properties acceptable up to 75% LTV; commercial properties acceptable up to 65% LTV; primary residence cannot be taken as security; any CCJs must be settled or in process of being settled; pricing is variable and linked to SONIA,No early repayment or overpayment fees; interest-only period up to 12 months may be available,Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Secured,UK,"£50,000","£1,500,000",6,72,0.93%,,24,"£29,167",No,Yes,Yes,1st or 2nd charge property security,Tier 2 product; UK registered Limited Companies and LLPs only; Company must generate more than 50% of income from trading activity; latest accounts should be profitable and balance sheet solvent; residential and mixed-use properties acceptable up to 75% LTV; commercial properties acceptable up to 65% LTV; primary residence cannot be taken as security; any CCJs must be settled or in process of being settled; Pricing is variable and linked to SONIA,No early repayment or overpayment fees; interest-only period up to 12 months may be available,Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Unsecured,UK,"£50,000","£350,000",6,72,1.25%,,24,"£29,167",No,Yes,Yes,GGS government-backed guarantee to lender,"GGS; UK trading activity required; turnover up to £45m on group basis; viable business proposition required; borrower must not be a business in difficulty or subject to relevant insolvency proceedings; facility must support trading in the UK; previous CBILS, BBLS or RLS may reduce amount available",GGS-backed unsecured route; interest-only period up to 12 months may be available,Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Secured,UK,"£50,000","£1,500,000",6,72,1.25%,,24,"£29,167",No,Yes,Yes,GGS government-backed guarantee plus security case-by-case,"GGS; UK trading activity required; turnover up to £45m on group basis; viable business proposition required; borrower must not be a business in difficulty or subject to relevant insolvency proceedings; facility must support trading in the UK; previous CBILS, BBLS or RLS may reduce amount available",GGS-backed secured route; interest-only period up to 12 months may be available; higher loan availability than unsecured GGS route,Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Bridging,"Eng, Wales, Scot, NI","£200,000","£5,000,000",3,24,0.80%,,0,£0,No,Case-by-case,Not stated,1st or 2nd charge property security; primary residence excluded,Borrower can be Limited Company; partnership; LLP or sole proprietor; borrower must be UK domiciled; proven track record in similar UK property transactions required; clear exit required via sale or refinance; leverage up to 75% gross LTV or LTGDV; primary residence cannot be used as collateral; interest can be rolled up subject to LTV limits or serviced monthly where rental income exists; typical fees 2% upfront and 1% exit,"Suitable for property purchases, equity release, light refurbishment, development exit and ground-up development where planning is in place; preliminary decision within 24 hours; credit-backed offer within 72 hours",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,MT Finance,Bridging,"Eng, Wales","£50,000","£10,000,000",1,24,0.89%,0.99%,0,£0,No,No,Yes,1st and 2nd charge residential property security,"Non-regulated residential bridging only; loans below £125k subject to minimum interest rate of 1.05% per month; up to 70% LTV first charge; up to 65% LTV second charge; retained, part-retained and serviced interest options available; second charge on client’s main residence must be for business purposes only; procurement fees payable from 1%","No early repayment or exit fees; can support property purchase, capital raise, light refurbishment, heavy refurbishment, BMV purchases, time-sensitive transactions, auction purchases, gifted deposits and tax bills",https://oms-mt-finance.azurewebsites.net/Account/Login?ReturnUrl=%2f
TRUE,May-26,MT Finance,Bridging,"Eng, Wales","£50,000","£2,500,000",1,12,0.95%,0.99%,0,£0,No,No,Yes,1st and 2nd charge residential property security,"Regulated bridging; loans subject to retained interest only; loans below £125k subject to minimum interest rate of 1.05% per month; up to 70% LTV first charge; up to 65% LTV second charge; borrowers aged 21 to 85 accepted; expats accepted; ICLs and arrears considered; first-time landlords accepted; facility fee 2% minimum £2,000; admin fee £879","No early repayment or exit fees; can support property purchase, capital raise, light refurbishment, heavy refurbishment, BMV purchases, time-sensitive transactions, auction purchases, gifted deposits and tax bills",https://oms-mt-finance.azurewebsites.net/Account/Login?ReturnUrl=%2f
TRUE,May-26,My Cashline,Unsecured,UK,"£10,000","£25,000",3,24,3.00%,3.50%,12,"£20,000",No,yes,No,No asset/property security; personal guarantee required,Minimum £3k daily average bank balance; C+ rated on CreditSafe; can consider strong D-rated companies; company CCJs must be less than £500; construction requires over 2 years trading; limited returned Direct Debits; overdraft utilisation below 80%; stable financials with flat or positive year-on-year trends; ideally 3 or more income sources; clean personal credit with no defaults and maximum £500 CCJs,Same-day funding may be available; turnaround can be as little as 1 hour; no early repayment fees; flexible top-ups and drawdowns,brokers@mclfinance.com
TRUE,May-26,My Cashline,Unsecured,UK,"£25,001","£250,000",3,24,3.00%,3.50%,12,"£20,000",No,yes,yes,No asset/property security,Minimum £3k daily average bank balance; C+ rated on CreditSafe; can consider strong D-rated companies; company CCJs must be less than £500; construction requires over 2 years trading; limited returned Direct Debits; overdraft utilisation below 80%; stable financials with flat or positive year-on-year trends; ideally 3 or more income sources; clean personal credit with no defaults and maximum £500 CCJs,Decision in under 6 hours; same-day funding available; turnaround can be as little as 1 hour; no early repayment fees; flexible top-ups and drawdowns,brokers@mclfinance.com
TRUE,,Nationwide Finance,Secured,"Eng, Wales","£25,000","£1,000,000",12,60,,,0,"£10,000",No,No,Yes,1st or 2nd Charge on Residential or Commercial Property; Property Owners have to be Director or Shareholder of the business;,Needs to be used to re-finance Assets; Have to be VAT registered,LTV up to 60% of equity; No Valuations Needed; No Exit or Solicitor Fees; Annual Rates between 6%-8%; Will look at Business / Clients with Poor Credit,https://urldefense.proofpoint.com/v2/url?u=http-3A__www.nationwidefinance.co.uk&d=DwMFAw&c=euGZstcaTDllvimEN8b7jXrwqOf-v5A_CdpgnVfiiMM&r=BlTrvyXoXAqFtTdyJAv6INyzHHVgN6NncdXYs-AKo-k&m=Ax6Op2eufF_NxbtG8UogRtkk1-XILeW4oLcz1YgaiKkdHbKgl9DAr2C3enZrFMC9&s=6MaSkctFgqeNdXMM3PC4004ekxkhinXVviKc0eU8v2Q&e=
TRUE,,Nationwide Finance,Secured,"Eng, Wales","£25,000","£1,000,000",12,60,,,0,"£10,000",No,No,Yes,1st or 2nd Charge on Residential or Commercial Property; Property Owners have to be Director or Shareholder of the business;,,LTV up to 60% of equity; No Valuations Needed; No Exit or Solicitor Fees; Annual Rates between 12-14%; Will look at Business / Clients with Poor Credit,https://urldefense.proofpoint.com/v2/url?u=http-3A__www.nationwidefinance.co.uk&d=DwMFAw&c=euGZstcaTDllvimEN8b7jXrwqOf-v5A_CdpgnVfiiMM&r=BlTrvyXoXAqFtTdyJAv6INyzHHVgN6NncdXYs-AKo-k&m=Ax6Op2eufF_NxbtG8UogRtkk1-XILeW4oLcz1YgaiKkdHbKgl9DAr2C3enZrFMC9&s=6MaSkctFgqeNdXMM3PC4004ekxkhinXVviKc0eU8v2Q&e=
TRUE,,Nucleus,Unsecured,"Eng, Scot, Wales","£10,000","£250,000",3,24,,,12,"£15,000",No,Yes,Yes,Yes on loans > £100k,,Monthly Repayments; Will do Legal Firms; Monthly Rates of 1.99% - 2.49%; Will lend even if insolvent or loss making,https://www.myfundingportal.co.uk/mynucleus
